model,RR_final_A_pct,RR_final_B_pct,RR_final_C_pct,Delta_RR_B_minus_A_pp,Delta_RR_C_minus_A_pp,EHE_A,EHE_B,EHE_C,Delta_EHE_B_minus_A,Delta_EHE_C_minus_A
gemma3_4b,1.568,0.645,0.889,-0.923,-0.679,0.456,0.657,0.672,0.201,0.216
gemma3_12b,4.798,0.077,0.034,-4.721,-4.764,0.098,0.429,0.382,0.331,0.284
gemma3_27b,8.967,0.0,0.0,-8.967,-8.967,0.567,0.562,0.609,-0.005,0.042
ministral3_3b,20.219,0.796,0.065,-19.423,-20.154,0.197,0.636,0.594,0.439,0.397
ministral3_8b,5.039,0.0,0.0,-5.039,-5.039,0.62,0.56,0.566,-0.059,-0.054
ministral3_14b,12.691,0.0,0.0,-12.691,-12.691,0.101,0.627,0.627,0.527,0.526
