model,A_RR_pct,A_EHE,B_RR_pct,B_EHE,C_RR_pct,C_EHE,Delta_BA_RR_pp,Delta_BA_EHE,Delta_CA_RR_pp,Delta_CA_EHE
gemma3_4b,1.568,0.456,0.645,0.657,0.889,0.672,-0.923,0.201,-0.679,0.216
gemma3_12b,4.798,0.098,0.077,0.429,0.034,0.382,-4.721,0.331,-4.764,0.284
gemma3_27b,8.967,0.567,0.0,0.562,0.0,0.609,-8.967,-0.005,-8.967,0.042
ministral3_3b,20.219,0.197,0.796,0.636,0.065,0.594,-19.423,0.439,-20.154,0.397
ministral3_8b,5.039,0.62,0.0,0.56,0.0,0.566,-5.039,-0.059,-5.039,-0.054
ministral3_14b,12.691,0.101,0.0,0.627,0.0,0.627,-12.691,0.527,-12.691,0.526
