model,A_RR_pct,B_RR_pct,C_RR_pct,Delta_BA_RR_pp,Delta_CA_RR_pp
gemma3_4b,1.568,0.645,0.889,-0.923,-0.679
gemma3_12b,4.798,0.077,0.034,-4.721,-4.764
gemma3_27b,8.967,0.0,0.0,-8.967,-8.967
ministral3_3b,20.219,0.796,0.065,-19.423,-20.154
ministral3_8b,5.039,0.0,0.0,-5.039,-5.039
ministral3_14b,12.691,0.0,0.0,-12.691,-12.691
