model,A_EHE,B_EHE,C_EHE,Delta_BA_EHE,Delta_CA_EHE
gemma3_4b,0.456,0.657,0.672,0.201,0.216
gemma3_12b,0.098,0.429,0.382,0.331,0.284
gemma3_27b,0.567,0.562,0.609,-0.005,0.042
ministral3_3b,0.197,0.636,0.594,0.439,0.397
ministral3_8b,0.62,0.56,0.566,-0.059,-0.054
ministral3_14b,0.101,0.627,0.627,0.527,0.526
